Block,ID,Family,DevT,AdultT,Overall_treatment,Sex,Adult_age,Daily_Eggs,Adult_lifespan
A,AP15,AP,h,h,HH,f,1,0,2
A,AP15,AP,h,h,HH,f,2,0,2
B,BI28,BI,h,h,HH,f,1,13,2
B,BI28,BI,h,h,HH,f,2,1,2
B,BN22,BN,h,h,HH,f,1,0,2
C,CW11,CW,h,h,HH,f,1,2,2
C,CW11,CW,h,h,HH,f,2,0,2
A,AB15,AB,a,h,AH,f,1,37,3
A,AB15,AB,a,h,AH,f,2,8,3
A,AB15,AB,a,h,AH,f,3,0,3
A,AF10,AF,h,h,HH,f,1,31,3
A,AF10,AF,h,h,HH,f,2,2,3
A,AF10,AF,h,h,HH,f,3,0,3
A,AL16,AL,h,h,HH,f,1,40,3
A,AL16,AL,h,h,HH,f,2,0,3
A,AQ10,AQ,a,h,AH,f,1,20,3
A,AQ10,AQ,a,h,AH,f,2,7,3
A,AQ10,AQ,a,h,AH,f,3,0,3
A,AQ16,AQ,h,h,HH,f,1,1,3
A,AQ16,AQ,h,h,HH,f,2,0,3
A,AQ16,AQ,h,h,HH,f,3,0,3
B,BF16,BF,h,h,HH,f,1,31,3
B,BF16,BF,h,h,HH,f,2,11,3
B,BF16,BF,h,h,HH,f,3,1,3
B,BH16,BH,h,h,HH,f,1,20,3
B,BH16,BH,h,h,HH,f,2,1,3
B,BH16,BH,h,h,HH,f,3,0,3
B,BN17,BN,h,h,HH,f,1,27,3
B,BN17,BN,h,h,HH,f,2,6,3
B,BN17,BN,h,h,HH,f,3,0,3
B,BW8,BW,h,h,HH,f,1,40,3
B,BW8,BW,h,h,HH,f,2,14,3
B,BW8,BW,h,h,HH,f,3,4,3
B,BX17,BX,h,a,HA,f,1,0,3
B,BX17,BX,h,a,HA,f,2,0,3
B,BX17,BX,h,a,HA,f,3,0,3
B,BZ29,BZ,h,h,HH,f,1,1,3
B,BZ29,BZ,h,h,HH,f,2,0,3
B,BZ29,BZ,h,h,HH,f,3,1,3
C,CF17,CF,h,h,HH,f,1,0,3
C,CF17,CF,h,h,HH,f,2,0,3
C,CF17,CF,h,h,HH,f,3,0,3
C,CX18,CX,a,h,AH,f,1,6,3
C,CX18,CX,a,h,AH,f,2,0,3
A,AA15,AA,a,h,AH,f,1,23,4
A,AA15,AA,a,h,AH,f,2,24,4
A,AA15,AA,a,h,AH,f,3,16,4
A,AA15,AA,a,h,AH,f,4,2,4
A,AB20,AB,a,h,AH,f,1,32,4
A,AB20,AB,a,h,AH,f,2,25,4
A,AB20,AB,a,h,AH,f,3,11,4
A,AB20,AB,a,h,AH,f,4,0,4
A,AH8,AH,a,h,AH,f,1,7,4
A,AH8,AH,a,h,AH,f,2,2,4
A,AH8,AH,a,h,AH,f,3,0,4
A,AH8,AH,a,h,AH,f,4,0,4
A,AJ5,AJ,h,h,HH,f,1,22,4
A,AJ5,AJ,h,h,HH,f,2,12,4
A,AJ5,AJ,h,h,HH,f,3,5,4
A,AJ5,AJ,h,h,HH,f,4,1,4
A,AK10,AK,a,h,AH,f,1,7,4
A,AK10,AK,a,h,AH,f,2,12,4
A,AK10,AK,a,h,AH,f,3,7,4
A,AK10,AK,a,h,AH,f,4,0,4
A,AK11,AK,h,h,HH,f,1,24,4
A,AK11,AK,h,h,HH,f,2,13,4
A,AK11,AK,h,h,HH,f,3,1,4
A,AK11,AK,h,h,HH,f,4,0,4
A,AK3,AK,a,h,AH,f,1,28,4
A,AK3,AK,a,h,AH,f,2,21,4
A,AK3,AK,a,h,AH,f,3,13,4
A,AK3,AK,a,h,AH,f,4,1,4
A,AO14,AO,a,h,AH,f,1,28,4
A,AO14,AO,a,h,AH,f,2,19,4
A,AO14,AO,a,h,AH,f,3,8,4
A,AO14,AO,a,h,AH,f,4,1,4
A,AP9,AP,a,h,AH,f,1,27,4
A,AP9,AP,a,h,AH,f,2,17,4
A,AP9,AP,a,h,AH,f,3,5,4
A,AP9,AP,a,h,AH,f,4,0,4
A,AU1,AU,h,h,HH,f,1,23,4
A,AU1,AU,h,h,HH,f,2,4,4
A,AU1,AU,h,h,HH,f,3,0,4
A,AU1,AU,h,h,HH,f,4,0,4
A,AU17,AU,a,h,AH,f,1,42,4
A,AU17,AU,a,h,AH,f,2,20,4
A,AU17,AU,a,h,AH,f,3,6,4
A,AU17,AU,a,h,AH,f,4,0,4
A,AU7,AU,a,h,AH,f,1,47,4
A,AU7,AU,a,h,AH,f,2,26,4
A,AU7,AU,a,h,AH,f,3,5,4
A,AU7,AU,a,h,AH,f,4,0,4
A,AV1,AV,a,h,AH,f,1,37,4
A,AV1,AV,a,h,AH,f,2,19,4
A,AV1,AV,a,h,AH,f,3,4,4
A,AV1,AV,a,h,AH,f,4,0,4
A,AV9,AV,a,h,AH,f,1,36,4
A,AV9,AV,a,h,AH,f,2,19,4
A,AV9,AV,a,h,AH,f,3,15,4
A,AV9,AV,a,h,AH,f,4,2,4
A,AW4,AW,a,h,AH,f,1,38,4
A,AW4,AW,a,h,AH,f,2,21,4
A,AW4,AW,a,h,AH,f,3,13,4
A,AW4,AW,a,h,AH,f,4,2,4
A,AX12,AX,a,h,AH,f,1,39,4
A,AX12,AX,a,h,AH,f,2,28,4
A,AX12,AX,a,h,AH,f,3,11,4
A,AX12,AX,a,h,AH,f,4,1,4
A,AZ11,AZ,a,h,AH,f,1,40,4
A,AZ11,AZ,a,h,AH,f,2,20,4
A,AZ11,AZ,a,h,AH,f,3,11,4
A,AZ11,AZ,a,h,AH,f,4,0,4
A,AZ16,AZ,h,h,HH,f,1,34,4
A,AZ16,AZ,h,h,HH,f,2,10,4
A,AZ16,AZ,h,h,HH,f,3,8,4
A,AZ16,AZ,h,h,HH,f,4,0,4
A,AZ6,AZ,a,h,AH,f,1,29,4
A,AZ6,AZ,a,h,AH,f,2,0,4
A,AZ6,AZ,a,h,AH,f,3,18,4
A,AZ6,AZ,a,h,AH,f,4,2,4
B,B?1,Btr,h,h,HH,f,1,18,4
B,B?1,Btr,h,h,HH,f,2,0,4
B,B?1,Btr,h,h,HH,f,3,1,4
B,B?1,Btr,h,h,HH,f,4,0,4
B,B?16,Btr,h,h,HH,f,1,37,4
B,B?16,Btr,h,h,HH,f,2,15,4
B,B?16,Btr,h,h,HH,f,3,6,4
B,B?16,Btr,h,h,HH,f,4,0,4
B,B?28,Btr,h,h,HH,f,1,37,4
B,B?28,Btr,h,h,HH,f,2,20,4
B,B?28,Btr,h,h,HH,f,3,10,4
B,B?28,Btr,h,h,HH,f,4,1,4
B,B?1,Bpi,h,h,HH,f,1,0,4
B,B?1,Bpi,h,h,HH,f,2,0,4
B,B?1,Bpi,h,h,HH,f,3,0,4
B,B?1,Bpi,h,h,HH,f,4,0,4
B,B?2,Bpi,h,h,HH,f,1,42,4
B,B?2,Bpi,h,h,HH,f,2,16,4
B,B?2,Bpi,h,h,HH,f,3,6,4
B,B?2,Bpi,h,h,HH,f,4,0,4
B,B?29,Bpi,h,h,HH,f,1,27,4
B,B?29,Bpi,h,h,HH,f,2,13,4
B,B?29,Bpi,h,h,HH,f,3,4,4
B,B?29,Bpi,h,h,HH,f,4,0,4
B,B©20,Bbox,h,h,HH,f,1,0,4
B,B©20,Bbox,h,h,HH,f,2,0,4
B,B©20,Bbox,h,h,HH,f,3,0,4
B,B©20,Bbox,h,h,HH,f,4,0,4
B,BB2,BB,h,h,HH,f,1,25,4
B,BB2,BB,h,h,HH,f,2,14,4
B,BB2,BB,h,h,HH,f,3,5,4
B,BB2,BB,h,h,HH,f,4,1,4
B,BB29,BB,h,h,HH,f,1,27,4
B,BB29,BB,h,h,HH,f,2,10,4
B,BB29,BB,h,h,HH,f,3,2,4
B,BB29,BB,h,h,HH,f,4,0,4
B,BC12,BC,a,h,AH,f,1,28,4
B,BC12,BC,a,h,AH,f,2,19,4
B,BC12,BC,a,h,AH,f,3,2,4
B,BC12,BC,a,h,AH,f,4,0,4
B,BE29,BE,h,h,HH,f,1,49,4
B,BE29,BE,h,h,HH,f,2,17,4
B,BE29,BE,h,h,HH,f,3,11,4
B,BE29,BE,h,h,HH,f,4,0,4
B,BJ6,BJ,a,h,AH,f,1,29,4
B,BJ6,BJ,a,h,AH,f,2,24,4
B,BJ6,BJ,a,h,AH,f,3,20,4
B,BJ6,BJ,a,h,AH,f,4,0,4
B,BL22,BL,h,h,HH,f,1,22,4
B,BL22,BL,h,h,HH,f,2,21,4
B,BL22,BL,h,h,HH,f,3,14,4
B,BL22,BL,h,h,HH,f,4,2,4
B,BM25,BM,h,h,HH,f,1,16,4
B,BM25,BM,h,h,HH,f,2,1,4
B,BM25,BM,h,h,HH,f,3,0,4
B,BM25,BM,h,h,HH,f,4,0,4
B,BM8,BM,h,h,HH,f,1,40,4
B,BM8,BM,h,h,HH,f,2,19,4
B,BM8,BM,h,h,HH,f,3,4,4
B,BM8,BM,h,h,HH,f,4,2,4
B,BN19,BN,h,h,HH,f,1,22,4
B,BN19,BN,h,h,HH,f,2,9,4
B,BN19,BN,h,h,HH,f,3,3,4
B,BN19,BN,h,h,HH,f,4,0,4
B,BP24,BP,a,h,AH,f,1,8,4
B,BP24,BP,a,h,AH,f,2,3,4
B,BP24,BP,a,h,AH,f,3,2,4
B,BP24,BP,a,h,AH,f,4,6,4
B,BR17,BR,h,h,HH,f,1,36,4
B,BR17,BR,h,h,HH,f,2,23,4
B,BR17,BR,h,h,HH,f,3,11,4
B,BR17,BR,h,h,HH,f,4,3,4
